episode_id,date,variant,average_entry,delay_days,MAE,eventual_return_365d,capital_deployed_before_bottom_pct,capital_deployed_after_bottom_pct,status
1,2012-06-03 00:00:00+00:00,single_entry,5.19,,-0.009633911368015502,22.741811175337183,100,0,RESEARCH_ONLY
1,2012-06-03 00:00:00+00:00,2_stage,5.165,,-0.004840271055179146,22.8567279767667,50,50,RESEARCH_ONLY
1,2012-06-03 00:00:00+00:00,3_stage,5.156666666666666,,-0.003232062055591456,22.895281189398837,33,67,RESEARCH_ONLY
1,2012-06-03 00:00:00+00:00,recovery_confirmed,6.42,12.0,-0.1339563862928349,14.485981308411215,0,100,RESEARCH_ONLY
2,2016-09-01 00:00:00+00:00,single_entry,571.05,,-0.007337361001663489,7.618684878732161,100,0,RESEARCH_ONLY
2,2016-09-01 00:00:00+00:00,2_stage,568.9549999999999,,-0.0036821892768319486,7.650420507773024,50,50,RESEARCH_ONLY
2,2016-09-01 00:00:00+00:00,3_stage,568.2566666666667,,-0.002457809557887547,7.661051050874898,33,67,RESEARCH_ONLY
2,2016-09-01 00:00:00+00:00,recovery_confirmed,654.52,51.0,-0.03964737517570116,8.119660209008128,0,100,RESEARCH_ONLY
5,2020-03-16 00:00:00+00:00,single_entry,5033.42,,-0.11871252547969369,10.306098040695987,100,0,RESEARCH_ONLY
5,2020-03-16 00:00:00+00:00,2_stage,4734.655000000001,,-0.06310174658977274,11.01953257417911,50,50,RESEARCH_ONLY
5,2020-03-16 00:00:00+00:00,3_stage,4635.066666666667,,-0.04297169404251644,11.277782412334954,33,67,RESEARCH_ONLY
5,2020-03-16 00:00:00+00:00,recovery_confirmed,5324.99,1.0,-0.0730499024411313,10.061391664585287,0,100,RESEARCH_ONLY
4,2019-02-14 00:00:00+00:00,single_entry,3560.46,,-0.00827140313330299,1.9108710672216516,100,0,RESEARCH_ONLY
4,2019-02-14 00:00:00+00:00,2_stage,3545.735,,-0.004152876625015622,1.9229595556351504,50,50,RESEARCH_ONLY
4,2019-02-14 00:00:00+00:00,3_stage,3540.8266666666664,,-0.0027724222592085956,1.9270113947025558,33,67,RESEARCH_ONLY
4,2019-02-14 00:00:00+00:00,recovery_confirmed,4113.53,9.0,-0.11069324886411425,1.4225446271207454,0,100,RESEARCH_ONLY
7,2023-01-08 00:00:00+00:00,single_entry,17119.0,,-0.011916583912611745,1.7451953969273908,100,0,RESEARCH_ONLY
7,2023-01-08 00:00:00+00:00,2_stage,17017.0,,-0.005994005994006013,1.761650114591291,50,50,RESEARCH_ONLY
7,2023-01-08 00:00:00+00:00,3_stage,16983.0,,-0.004004004004004025,1.7671789436495318,33,67,RESEARCH_ONLY
7,2023-01-08 00:00:00+00:00,recovery_confirmed,19931.0,5.0,-0.0607596206913853,1.149566002709347,0,100,RESEARCH_ONLY
8,2024-09-07 00:00:00+00:00,single_entry,54147.0,,-0.009437272609747582,1.0526344949858717,100,0,RESEARCH_ONLY
8,2024-09-07 00:00:00+00:00,2_stage,53891.5,,-0.004741007394487018,1.062366050304779,50,50,RESEARCH_ONLY
8,2024-09-07 00:00:00+00:00,3_stage,53806.333333333336,,-0.003165674424943865,1.0656304400349401,33,67,RESEARCH_ONLY
8,2024-09-07 00:00:00+00:00,recovery_confirmed,61757.0,11.0,-0.046796314587819965,0.8965461405184838,0,100,RESEARCH_ONLY
6,2022-07-03 00:00:00+00:00,single_entry,19294.46,,-0.19774899116119338,0.6148676874087173,100,0,RESEARCH_ONLY
6,2022-07-03 00:00:00+00:00,2_stage,18725.73,,-0.1733833607554952,0.6639137699838671,50,50,RESEARCH_ONLY
6,2022-07-03 00:00:00+00:00,3_stage,18738.47333333333,,-0.1739455117474884,0.6627822045979557,33,67,RESEARCH_ONLY
6,2022-07-03 00:00:00+00:00,recovery_confirmed,21643.56,4.0,-0.2848219054536315,0.40217228589012155,0,100,RESEARCH_ONLY
3,2018-06-13 00:00:00+00:00,single_entry,6307.4,,-0.5049814503598946,0.3060849161302597,100,0,RESEARCH_ONLY
3,2018-06-13 00:00:00+00:00,2_stage,6041.0599999999995,,-0.48315692941305,0.3636679655557138,50,50,RESEARCH_ONLY
3,2018-06-13 00:00:00+00:00,3_stage,5952.28,,-0.4754480635991586,0.3840074727667382,33,67,RESEARCH_ONLY
3,2018-06-13 00:00:00+00:00,recovery_confirmed,6759.99,24.0,-0.5381235771058832,0.696742154944016,0,100,RESEARCH_ONLY
